AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
Howard_Univ-IRB,2021-03-08 12:53:32,67,67.537176,0.006098,0.010718,0.013468,0.018392,0.027248,0.032664,0.035141,0.031646,0.645551,0.000256,0.000416,6.4e-05,0.00021,0.000301,0.000315,0.000637,0.00018,0.006249,1.296012,0.914818,1.333579,1.272578,-0.090465,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,74.853182,3.777803,3.9,341.115874,0.442924,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:03:04,67,67.543796,0.005701,0.010317,0.013009,0.017878,0.026614,0.031829,0.034227,0.029469,0.64905,0.000966,0.001042,0.000593,0.00044,0.000369,0.000788,0.000914,0.001614,0.002369,1.310213,0.904782,1.341,1.292637,-0.257487,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,73.113296,3.407404,4.4,341.119546,0.44292,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:05:00,67,67.545139,0.006038,0.010171,0.013083,0.01778,0.027127,0.031836,0.034087,0.029567,0.646343,0.000412,0.000133,0.000286,0.000166,0.000657,0.000145,0.000336,0.000891,0.001998,1.317577,0.821734,1.366552,1.318624,-0.247567,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.762601,3.341615,4.4,341.120291,0.442919,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:07:57,67,67.547188,0.006017,0.010048,0.01262,0.01741,0.026598,0.031779,0.033874,0.028906,0.645839,0.000618,0.000514,0.000574,0.000985,0.000766,0.000674,0.000435,0.000247,0.004976,1.359378,0.868674,1.404281,1.347296,-0.325804,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,72.228978,3.246411,4.4,341.121428,0.442918,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:10:07,67,67.548692,0.006131,0.010626,0.012865,0.018163,0.027134,0.031995,0.034183,0.028922,0.64442,0.000346,0.000543,0.000899,0.000519,0.000143,0.000558,0.000767,0.000643,0.002116,1.336383,0.830418,1.322811,1.346253,-0.347875,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.83823,3.180199,4.6,341.122262,0.442917,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:14:06,67,67.551458,0.006058,0.009608,0.012446,0.016906,0.025798,0.030807,0.032644,0.02682,0.645957,0.000106,5.6e-05,0.000448,0.00037,0.000723,0.001144,0.000109,0.00052,0.003752,1.336301,0.844754,1.400275,1.318074,-0.489011,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,71.122561,3.06596,4.5,341.123797,0.442915,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:20:07,67,67.555637,0.006273,0.009136,0.012381,0.016999,0.026264,0.031445,0.033082,0.026885,0.645659,0.000366,0.000507,0.000778,0.000297,0.000496,0.001147,0.000605,0.001266,0.002773,1.374893,0.827478,1.436363,1.35968,-0.558117,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,70.048667,2.909812,4.5,341.126114,0.442913,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:22:05,67,67.557002,0.006289,0.009807,0.012422,0.017281,0.026421,0.031355,0.034327,0.027948,0.645469,0.000853,0.000371,0.000899,0.001077,0.001279,0.000801,0.001457,0.001955,0.003161,1.364278,0.943946,1.393134,1.36325,-0.390763,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,69.699568,2.862598,4.6,341.126872,0.442912,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:31:17,67,67.563391,0.006394,0.010142,0.012673,0.017772,0.026624,0.032034,0.033734,0.026472,0.642565,0.000369,0.000839,0.001309,0.000931,0.001013,0.001624,0.00285,0.003417,0.001914,1.35455,0.848576,1.368549,1.33961,-0.682968,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,68.079744,2.663229,5.0,341.130416,0.442908,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:40:45,67,67.569965,0.006125,0.0096,0.011888,0.016107,0.025024,0.029529,0.031373,0.023816,0.641322,0.000798,9.8e-05,0.000422,0.000713,0.001101,0.001377,0.002374,0.002384,0.00593,1.351082,0.812502,1.422515,1.346717,-0.7692,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.437491,2.489267,5.2,341.134063,0.442904,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:42:43,67,67.571331,0.006732,0.00947,0.012348,0.016818,0.025964,0.030804,0.03172,0.024565,0.64493,0.000316,0.000373,0.000557,0.000173,0.000384,0.000909,0.001394,0.001345,0.003947,1.352902,0.715549,1.416948,1.344198,-0.821808,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,66.099666,2.456484,5.3,341.134821,0.442903,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:45:07,67,67.572998,0.006226,0.009138,0.012293,0.01696,0.026329,0.03128,0.03244,0.024831,0.643288,0.001181,0.001574,0.000392,0.001219,0.002124,0.000711,0.002019,0.00176,0.001813,1.38108,0.746785,1.433553,1.376949,-0.83606,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,65.689038,2.417882,5.3,341.135745,0.442902,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:50:07,67,67.57647,0.006755,0.009592,0.012643,0.016739,0.025915,0.031105,0.032859,0.024866,0.633028,0.000559,0.001248,0.000281,0.000537,0.000807,0.000502,0.000342,0.000677,0.003988,1.333178,0.851603,1.446372,1.299864,-0.803785,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.839511,2.342096,5.3,341.137671,0.4429,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:52:06,67,67.577847,0.007004,0.010297,0.012607,0.017272,0.026863,0.032309,0.034788,0.026793,0.631367,0.000702,0.000482,0.000729,0.000837,0.000166,0.000818,0.000689,0.000513,0.003702,1.388629,0.929616,1.461789,1.368231,-0.662143,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,64.504826,2.313655,5.6,341.138435,0.442899,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 13:55:07,67,67.579942,0.007386,0.009956,0.013168,0.017907,0.027958,0.033756,0.036078,0.028338,0.629023,0.000447,0.000431,0.000418,0.000572,0.000351,0.001221,0.002053,0.001305,0.005492,1.389717,0.91586,1.478781,1.362283,-0.619683,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.998349,2.272042,5.6,341.139597,0.442898,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:00:07,67,67.583414,0.006653,0.009177,0.012609,0.017416,0.027506,0.032975,0.035124,0.026944,0.625968,0.000352,0.000287,0.000803,0.000816,0.001327,0.001236,0.001969,0.002719,0.000876,1.422534,0.878082,1.493992,1.410817,-0.720411,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,63.165965,2.207154,5.7,341.141523,0.442896,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:05:07,67,67.586887,0.007158,0.009429,0.012679,0.017485,0.027984,0.034034,0.03697,0.028713,0.621716,0.000155,0.000391,0.000501,0.000227,0.000703,0.000669,0.000484,0.000541,0.00269,1.459418,1.001846,1.554896,1.432681,-0.595775,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.342782,2.146939,5.8,341.14345,0.442894,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:07:05,67,67.588252,0.007015,0.009548,0.01305,0.017556,0.027373,0.033289,0.035635,0.02724,0.619751,0.000433,8.6e-05,0.000731,0.000157,0.000526,0.00016,0.001618,0.002165,0.001936,1.381041,0.947424,1.48911,1.340939,-0.713145,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,62.021614,2.124439,5.9,341.144207,0.442893,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:10:07,67,67.590359,0.006482,0.008944,0.012168,0.016939,0.026719,0.032087,0.035101,0.026885,0.62087,0.000489,0.000588,0.000669,0.000853,0.001037,0.001296,0.000506,0.001052,0.003329,1.432677,0.983095,1.494128,1.422326,-0.618565,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,61.52924,2.090967,5.9,341.145376,0.442892,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:15:07,67,67.593831,0.007054,0.009112,0.012347,0.01753,0.027498,0.033184,0.035259,0.026488,0.622318,0.000537,0.000161,0.000738,0.000528,0.000395,0.000531,0.001162,0.000588,0.002087,1.454277,0.89223,1.489572,1.446359,-0.807179,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,60.725795,2.038859,6.2,341.147302,0.442889,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:20:08,67,67.597315,0.006695,0.00838,0.012113,0.016993,0.027021,0.032803,0.034699,0.025963,0.624012,0.000675,0.000639,0.000478,0.001367,0.000637,0.000914,0.000228,0.000858,0.001266,1.468788,0.896906,1.535109,1.450702,-0.839954,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,59.93029,1.990125,6.4,341.149234,0.442887,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:29:20,67,67.603704,0.007207,0.009695,0.012966,0.017748,0.028198,0.034377,0.037515,0.028318,0.618143,0.000629,0.000327,0.000423,0.000449,0.00117,0.00085,0.000481,0.001057,0.003214,1.439456,1.027516,1.541165,1.406067,-0.681977,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,58.500711,1.909024,6.6,341.152778,0.442883,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:38:51,67,67.610313,0.006598,0.00897,0.012195,0.017238,0.028319,0.034715,0.037411,0.027734,0.614087,0.000545,0.000848,0.001192,0.001387,0.002051,0.002439,0.001861,0.001424,0.002165,1.546277,1.000436,1.63556,1.524243,-0.799014,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,57.06471,1.835025,6.8,341.156444,0.442879,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:45:08,67,67.614676,0.00705,0.008377,0.011776,0.016737,0.027279,0.032935,0.035355,0.025728,0.618422,0.000798,0.001115,0.000229,0.000828,0.001654,0.001073,0.001331,0.001964,0.000189,1.522906,0.931945,1.586522,1.519073,-0.882819,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,56.142235,1.791004,6.8,341.158865,0.442877,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:50:08,67,67.618148,0.006901,0.008072,0.012051,0.016642,0.027131,0.0327,0.035266,0.025495,0.615636,0.000162,0.000536,0.000459,0.000876,0.000269,0.000717,0.001144,0.000565,0.000456,1.483535,0.943074,1.583944,1.469306,-0.888353,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,55.423626,1.758451,7.1,341.160791,0.442875,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 14:55:08,67,67.62162,0.006676,0.007796,0.011641,0.016226,0.026621,0.03204,0.034765,0.024836,0.613105,0.000256,0.000683,0.000398,0.000302,0.00024,0.001003,0.00052,0.000523,0.003644,1.505279,0.960611,1.597039,1.497288,-0.907519,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.719357,1.727929,7.2,341.162717,0.442873,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:00:08,67,67.625093,0.006746,0.007597,0.011602,0.016334,0.026672,0.032386,0.035208,0.025691,0.614065,0.000185,0.000514,0.000763,0.000683,0.000527,0.000862,0.000658,0.000445,0.002254,1.519963,0.999141,1.602101,1.506011,-0.821901,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,54.030036,1.699305,7.2,341.164643,0.44287,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:05:08,67,67.628565,0.006644,0.007616,0.011161,0.016028,0.025954,0.031933,0.034409,0.023973,0.616745,0.00057,0.000638,0.000282,0.001112,0.000481,0.000141,0.000215,0.000265,0.000543,1.54604,1.013024,1.606512,1.525147,-1.027741,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,53.356288,1.672455,7.3,341.166569,0.442868,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:10:08,67,67.632037,0.007079,0.007963,0.011316,0.015705,0.026327,0.031941,0.034808,0.024921,0.61959,0.000875,0.000871,0.000335,0.000274,0.001055,0.000587,0.001543,0.001158,0.001221,1.545842,1.005226,1.666357,1.529478,-0.881985,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.698755,1.64727,7.6,341.168496,0.442866,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:15:08,67,67.635509,0.006931,0.008004,0.011527,0.014922,0.025194,0.030693,0.032945,0.022873,0.622152,0.000439,0.001101,0.000853,0.000812,0.00046,0.001353,0.000278,0.00036,0.000841,1.470968,0.963608,1.692318,1.421055,-1.056248,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,52.058093,1.623649,7.8,341.170422,0.442864,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:20:08,67,67.638981,0.006751,0.007443,0.011083,0.015247,0.02547,0.031036,0.033484,0.022951,0.627121,0.000249,0.000114,0.000804,0.00025,0.001005,0.000952,0.0014,0.000881,0.002673,1.533023,0.983349,1.666021,1.507791,-1.082689,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,51.434974,1.601503,7.9,341.172348,0.442862,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:29:23,67,67.645405,0.007271,0.008205,0.011832,0.015887,0.026613,0.032735,0.035232,0.0251,0.628563,0.001028,0.000672,0.00172,0.001781,0.001412,0.001244,0.0018,0.002229,0.000848,1.516087,1.007712,1.691029,1.470402,-0.950479,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,50.330776,1.564148,8.4,341.175911,0.442858,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:38:54,67,67.652014,0.007266,0.009317,0.011931,0.016875,0.028751,0.035073,0.038763,0.028267,0.626252,0.000579,0.000381,0.000602,0.000673,0.00036,0.00064,0.000264,0.000587,0.001176,1.605164,1.076889,1.717643,1.592652,-0.757714,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,49.264528,1.530215,8.7,341.179577,0.442854,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:45:08,67,67.656343,0.006774,0.007436,0.011092,0.016672,0.027363,0.033821,0.037919,0.026785,0.623451,0.000648,0.00127,0.000715,0.000805,0.000883,0.001023,0.002634,0.00056,0.003137,1.634783,1.176636,1.648978,1.629844,-0.816965,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.60684,1.510263,8.7,341.181978,0.442852,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:50:08,67,67.659815,0.00749,0.007607,0.010911,0.016906,0.028298,0.034967,0.038245,0.027437,0.628812,0.001103,0.000901,0.001301,0.003022,0.002354,0.00309,0.001894,0.002147,0.001087,1.708882,1.083769,1.697798,1.719374,-0.859894,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,48.103683,1.495476,8.8,341.183905,0.442849,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 15:55:08,67,67.663287,0.007832,0.007661,0.01238,0.017118,0.029656,0.03608,0.039628,0.029596,0.621467,0.000526,0.000816,0.001059,0.000256,0.001716,0.001088,0.001766,0.001242,0.001768,1.601385,1.044092,1.754275,1.583965,-0.695056,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.623026,1.481724,8.8,341.185831,0.442847,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:00:08,67,67.666759,0.007919,0.007656,0.011803,0.017071,0.029584,0.036173,0.03977,0.0292,0.621557,0.000706,0.001555,0.000651,0.001026,0.000893,0.001513,0.002969,0.002645,0.003768,1.666928,1.0656,1.764685,1.663313,-0.753727,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,47.165585,1.468963,9.0,341.187757,0.442845,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:05:08,67,67.670231,0.007066,0.007509,0.011568,0.015828,0.027116,0.033428,0.03668,0.02625,0.619799,0.000506,0.000776,0.000565,0.00136,0.000952,0.00221,0.000884,0.002333,0.002351,1.582572,1.087402,1.751648,1.544903,-0.855935,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.732069,1.457155,9.4,341.189683,0.442843,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:10:08,67,67.673704,0.006768,0.007077,0.011147,0.015439,0.027842,0.033481,0.037224,0.027114,0.621387,0.000681,0.000874,0.001087,0.000377,0.000263,0.000271,0.000634,0.00102,0.003775,1.660762,1.047979,1.832651,1.661178,-0.737942,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,46.323173,1.446264,9.5,341.191609,0.442841,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:15:08,67,67.677176,0.006797,0.006596,0.011066,0.015118,0.026619,0.033235,0.036529,0.026208,0.61681,0.000906,0.00071,0.000695,0.000911,0.001228,0.00272,0.00023,0.000517,0.001377,1.642195,1.138664,1.844693,1.592864,-0.839923,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.939578,1.43626,9.6,341.193535,0.442839,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:20:08,67,67.680648,0.007455,0.006419,0.010993,0.015359,0.026643,0.033594,0.036221,0.025654,0.617018,0.001747,0.001431,0.000366,0.000779,0.000787,0.001625,0.00251,0.003645,0.003105,1.656669,1.102368,1.826059,1.604533,-0.964772,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,45.581944,1.427114,9.8,341.195461,0.442837,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:29:20,67,67.687037,0.006552,0.007877,0.010193,0.014561,0.025276,0.031409,0.034446,0.02376,0.6113,0.00097,0.001121,0.001474,0.001101,0.001755,0.001593,0.001568,0.001665,0.003684,1.671137,1.113697,1.799789,1.644622,-0.993417,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.993835,1.412442,10.6,341.199005,0.442833,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:38:55,67,67.693692,0.006642,0.006859,0.010202,0.014509,0.024958,0.0319,0.035286,0.024248,0.615314,0.000622,0.000644,0.001737,0.001688,0.001128,0.002518,0.001985,0.001299,0.000704,1.68042,1.24549,1.83113,1.620024,-0.97277,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.480913,1.400008,10.7,341.202697,0.442829,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:45:08,67,67.698009,0.007631,0.0066,0.010595,0.015493,0.026821,0.033049,0.036779,0.026342,0.609856,0.001039,0.00069,0.000217,0.000573,0.000666,0.000877,0.001462,0.002217,0.001608,1.688108,1.1381,1.776901,1.680583,-0.795981,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.204302,1.393439,10.7,341.205092,0.442826,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 16:50:08,67,67.701481,0.011167,0.009941,0.014609,0.018741,0.028987,0.035801,0.038612,0.027721,0.606096,0.003903,0.003305,0.00296,0.00112,0.00094,0.001234,0.000753,0.000374,0.007518,1.321223,1.029896,1.498663,1.242932,-0.913692,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.014583,1.388987,10.8,341.207018,0.442824,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 17:29:29,67,67.728808,0.02104,0.018729,0.021225,0.02468,0.03498,0.041757,0.045009,0.034849,0.605794,0.008667,0.005641,0.005913,0.003613,0.001217,0.002763,0.000916,0.001196,0.005797,1.00181,0.90693,1.214359,0.90941,-0.638362,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.575058,1.37884,11.6,341.222177,0.442808,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 17:45:08,67,67.739676,0.00844,0.007962,0.011379,0.015356,0.026711,0.033311,0.037244,0.027679,0.606539,0.00166,0.002208,0.001507,0.001643,0.000394,0.000597,0.001564,0.001585,0.001691,1.603517,1.198024,1.811898,1.548926,-0.641355,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,43.925656,1.386916,12.2,341.228206,0.442801,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 17:50:08,67,67.743148,0.006841,0.006042,0.009823,0.013642,0.024403,0.031301,0.035626,0.025128,0.608523,0.000496,0.000504,0.001383,0.000381,0.001211,0.001839,0.000811,0.000873,0.000498,1.721046,1.364134,1.935932,1.650814,-0.761781,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.099639,1.390978,12.3,341.230132,0.442799,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 17:55:08,67,67.74662,0.007835,0.007164,0.01148,0.016009,0.027772,0.035772,0.039539,0.030159,0.612396,0.002026,0.001461,0.000761,0.001161,0.000347,0.004386,0.002247,0.001689,0.001877,1.677753,1.270167,1.867072,1.601398,-0.592,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.303068,1.395774,12.2,341.232058,0.442797,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 18:00:08,67,67.750093,0.008194,0.007331,0.011853,0.016247,0.02887,0.036775,0.040926,0.03063,0.613927,0.000472,0.000532,0.000862,0.001982,0.000612,0.001375,0.001178,0.000145,0.00525,1.684539,1.256032,1.905933,1.615617,-0.634322,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.535528,1.401316,12.3,341.233984,0.442795,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
Howard_Univ-IRB,2021-03-08 18:05:08,67,67.753565,0.007245,0.00653,0.010519,0.014657,0.02678,0.033242,0.037881,0.028314,0.607106,0.000213,0.000882,0.000785,0.001996,0.001462,0.000514,0.001207,0.001425,0.002922,1.726421,1.252211,1.926359,1.695933,-0.543616,lev20,1282,Howard_Univ-IRB,38.919424,-77.021542,78.0,44.796551,1.40762,12.5,341.23591,0.442792,20:12:2024,9,1.6403,1.0197,0.8701,0.6752,0.4999,0.4397,0.3797,0.3398,0.9367
