AERONET_Site,DateTime,Day_of_Year,Day_of_Year(Fraction),AOD_1640nm,AOD_1020nm,AOD_870nm,AOD_675nm,AOD_500nm,AOD_440nm,AOD_380nm,AOD_340nm,Precipitable_Water(cm),Triplet_Variability_1640,Triplet_Variability_1020,Triplet_Variability_870,Triplet_Variability_675,Triplet_Variability_500,Triplet_Variability_440,Triplet_Variability_380,Triplet_Variability_340,Triplet_Variability_Precipitable_Water(cm),440-870_Angstrom_Exponent,380-500_Angstrom_Exponent,440-675_Angstrom_Exponent,500-870_Angstrom_Exponent,340-440_Angstrom_Exponent,Data_Quality_Level,AERONET_Instrument_Number,AERONET_Site_Name,Site_Latitude(Degrees),Site_Longitude(Degrees),Site_Elevation(m),Solar_Zenith_Angle(Degrees),Optical_Air_Mass,Sensor_Temperature(Degrees_C),Ozone(Dobson),NO2(Dobson),Last_Date_Processed,Number_of_Wavelengths,Exact_Wavelengths_of_AOD(um)_1640nm,Exact_Wavelengths_of_AOD(um)_1020nm,Exact_Wavelengths_of_AOD(um)_870nm,Exact_Wavelengths_of_AOD(um)_675nm,Exact_Wavelengths_of_AOD(um)_500nm,Exact_Wavelengths_of_AOD(um)_440nm,Exact_Wavelengths_of_AOD(um)_380nm,Exact_Wavelengths_of_AOD(um)_340nm,Exact_Wavelengths_of_PW(um)_935nm
SERC,2022-07-30 22:15:41,211,211.927558,0.014549,0.025648,0.031665,0.047217,0.087897,0.111581,0.154395,0.182928,2.587132,0.00059,0.000803,0.001264,0.002248,0.005081,0.006689,0.00905,0.010749,0.023142,1.874217,2.062747,2.018155,1.85267,1.967277,lev15,863,SERC,38.888901,-76.555795,36.5,67.671319,2.617549,33.9,317.169809,0.252917,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:18:10,211,211.929282,0.015005,0.026785,0.033097,0.049931,0.092795,0.118192,0.161772,0.191432,2.59557,0.000432,0.000502,0.000829,0.001386,0.002787,0.003872,0.005195,0.005629,0.035892,1.890395,2.034239,2.020391,1.870026,1.917982,lev15,863,SERC,38.888901,-76.555795,36.5,68.150971,2.671371,33.7,317.169203,0.252917,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:23:09,211,211.932743,0.014732,0.025584,0.031506,0.047079,0.087105,0.110721,0.151738,0.179626,2.602261,0.000511,0.000602,0.001042,0.001267,0.002266,0.00307,0.0041,0.004932,0.042643,1.867752,2.031719,2.00531,1.844976,1.924568,lev15,863,SERC,38.888901,-76.555795,36.5,69.1123,2.786733,33.2,317.167987,0.252916,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:25:08,211,211.93412,0.014414,0.0251,0.030786,0.04571,0.084366,0.107071,0.146676,0.173427,2.58743,0.000102,0.000322,0.000302,0.000477,0.000622,0.00081,0.001648,0.002229,0.006345,1.853328,2.024544,1.996138,1.829269,1.918472,lev15,863,SERC,38.888901,-76.555795,36.5,69.494429,2.835603,33.0,317.167503,0.252916,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:28:09,211,211.936215,0.016037,0.026321,0.032234,0.047533,0.086869,0.109165,0.150071,0.176927,2.629309,0.003523,0.002481,0.003287,0.003315,0.004471,0.003467,0.005981,0.006005,0.034036,1.816195,2.002219,1.952398,1.798945,1.922021,lev15,863,SERC,38.888901,-76.555795,36.5,70.075096,2.913454,32.6,317.166766,0.252916,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:31:59,211,211.938877,0.017402,0.026964,0.032313,0.046364,0.082862,0.104485,0.141556,0.166939,2.608298,0.005912,0.005091,0.004842,0.004557,0.004676,0.004377,0.003192,0.00231,0.051236,1.744889,1.960188,1.902967,1.7096,1.863262,lev15,863,SERC,38.888901,-76.555795,36.5,70.811955,3.01901,32.2,317.16583,0.252915,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:41:22,211,211.945394,0.015193,0.026144,0.032075,0.048157,0.089107,0.113144,0.155449,0.185149,2.619961,0.001806,0.002226,0.002237,0.003024,0.004061,0.005118,0.005605,0.006484,0.018144,1.872997,2.037177,2.003469,1.853475,1.957813,lev15,863,SERC,38.888901,-76.555795,36.5,72.610654,3.31392,31.8,317.16354,0.252914,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 22:51:12,211,211.952222,0.018051,0.028683,0.035185,0.051647,0.092886,0.117223,0.158352,0.187844,2.583657,0.001584,0.001132,0.001614,0.002061,0.002935,0.002397,0.003941,0.004374,0.006958,1.786861,1.9524,1.920334,1.761184,1.873273,lev15,863,SERC,38.888901,-76.555795,36.5,74.486413,3.692989,31.0,317.16114,0.252912,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-30 23:18:09,211,211.970937,0.014558,0.026073,0.032527,0.049515,0.091081,0.115863,0.156402,0.184588,2.520567,0.00121,0.001286,0.001117,0.000614,0.000239,0.000309,0.000367,0.00219,0.019872,1.883021,1.978251,1.992198,1.866811,1.851231,lev15,863,SERC,38.888901,-76.555795,36.5,79.565023,5.368785,29.7,317.154561,0.252909,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-07-31 10:58:08,212,212.457037,0.01677,0.041219,0.056021,0.091441,0.155616,0.187734,0.226662,0.243981,2.381535,0.001853,0.002129,0.002666,0.003952,0.005119,0.005314,0.005905,0.006622,0.045987,1.781282,1.373385,1.695017,1.845084,1.048726,lev15,863,SERC,38.888901,-76.555795,36.5,81.309763,6.358686,21.9,316.983695,0.252815,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 14:22:40,213,213.599074,0.008736,0.022016,0.029896,0.045928,0.078411,0.095024,0.124689,0.138206,3.417302,0.001381,0.001964,0.005589,0.007851,0.009563,0.01392,0.021848,0.034161,0.035391,1.711694,1.699019,1.711756,1.744633,1.49995,lev15,863,SERC,38.888901,-76.555795,36.5,42.305656,1.350785,26.7,316.582263,0.252594,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 14:43:08,213,213.613287,0.008267,0.020839,0.027122,0.041634,0.072077,0.086237,0.110022,0.121939,3.438787,0.000925,0.00191,0.001976,0.004242,0.006532,0.007614,0.009578,0.007662,0.028964,1.72083,1.548586,1.722043,1.769082,1.384348,lev15,863,SERC,38.888901,-76.555795,36.5,38.561933,1.277788,27.3,316.577267,0.252591,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 14:58:08,213,213.623704,0.00908,0.022338,0.0299,0.045645,0.078818,0.09305,0.119475,0.131992,3.540966,0.000463,0.001162,0.001427,0.002575,0.004529,0.005719,0.009515,0.007627,0.035742,1.694277,1.52439,1.689844,1.754565,1.398547,lev15,863,SERC,38.888901,-76.555795,36.5,35.901094,1.233577,27.5,316.573605,0.252589,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 16:38:08,213,213.693148,0.011986,0.029239,0.038322,0.05835,0.098946,0.11783,0.149294,0.163028,3.646936,0.00045,0.001131,0.000767,0.000729,0.002262,0.002604,0.00498,0.008385,0.009599,1.668823,1.50613,1.661074,1.716435,1.300447,lev15,863,SERC,38.888901,-76.555795,36.5,22.284848,1.080201,30.1,316.549195,0.252576,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 16:43:09,213,213.696632,0.011784,0.029564,0.038336,0.058882,0.100572,0.120437,0.15406,0.169015,3.575925,0.000146,0.001455,0.000676,0.001694,0.004352,0.004426,0.005009,0.006298,0.031665,1.69908,1.561597,1.689944,1.74511,1.356963,lev15,863,SERC,38.888901,-76.555795,36.5,21.943284,1.077592,30.4,316.547971,0.252575,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 17:53:08,213,213.745231,0.012897,0.029654,0.03899,0.060179,0.102961,0.124547,0.156807,0.171404,3.376649,0.000583,0.002979,0.003951,0.009327,0.014345,0.019197,0.017649,0.017127,0.044473,1.719579,1.538735,1.713593,1.756798,1.278175,lev15,863,SERC,38.888901,-76.555795,36.5,22.780622,1.084078,30.5,316.530888,0.252565,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 17:58:08,213,213.748704,0.013858,0.032881,0.045976,0.071653,0.121432,0.143759,0.18004,0.197806,3.372502,0.002524,0.004063,0.012599,0.019798,0.029853,0.028071,0.034412,0.041192,0.086685,1.692064,1.441773,1.648244,1.756162,1.275572,lev15,863,SERC,38.888901,-76.555795,36.5,23.223919,1.087637,31.1,316.529667,0.252565,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 18:43:08,213,213.779954,0.011951,0.026538,0.033816,0.050153,0.087297,0.105611,0.138797,0.15221,3.412768,0.000736,0.001424,0.002273,0.003736,0.004707,0.006148,0.004495,0.004797,0.078431,1.696966,1.698624,1.756983,1.718704,1.466361,lev15,863,SERC,38.888901,-76.555795,36.5,28.784074,1.140307,31.5,316.518683,0.252559,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 19:08:08,213,213.797315,0.01467,0.032736,0.042688,0.070012,0.119997,0.144603,0.182977,0.199332,3.492785,0.000293,0.0011,0.001806,0.019182,0.030791,0.037873,0.031499,0.029012,0.066009,1.798745,1.543807,1.710708,1.866604,1.286103,lev15,863,SERC,38.888901,-76.555795,36.5,32.720446,1.187807,32.1,316.51258,0.252555,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 19:33:08,213,213.814676,0.015108,0.032615,0.04377,0.068358,0.119886,0.143276,0.183797,0.205624,3.579112,0.001122,0.001001,0.0048,0.01132,0.027158,0.027311,0.038635,0.04648,0.096519,1.764968,1.564913,1.752395,1.823336,1.441919,lev15,863,SERC,38.888901,-76.555795,36.5,37.013934,1.251363,31.6,316.506478,0.252552,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 19:38:08,213,213.818148,0.01705,0.039407,0.051971,0.084953,0.135566,0.163096,0.202914,0.226209,3.602994,0.002708,0.007122,0.011721,0.034321,0.033703,0.042559,0.030303,0.033442,0.082085,1.668013,1.475007,1.528306,1.728389,1.303071,lev15,863,SERC,38.888901,-76.555795,36.5,37.903934,1.266308,31.9,316.505257,0.252551,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 19:48:08,213,213.825093,0.017085,0.039458,0.050264,0.075872,0.128135,0.152216,0.189774,0.207328,3.575818,0.00108,0.004305,0.001758,0.003285,0.013043,0.011174,0.013039,0.013291,0.044623,1.647519,1.437323,1.646116,1.693631,1.235953,lev15,863,SERC,38.888901,-76.555795,36.5,39.708824,1.298716,32.9,316.502816,0.25255,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:03:08,213,213.835509,0.016023,0.034943,0.044316,0.0672,0.117559,0.138992,0.178009,0.19568,3.523583,0.001338,0.003518,0.006121,0.009633,0.013824,0.014898,0.013261,0.012402,0.058702,1.709761,1.520205,1.725381,1.766958,1.369391,lev15,863,SERC,38.888901,-76.555795,36.5,42.468731,1.354288,33.9,316.499155,0.252548,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:08:08,213,213.838981,0.014802,0.031213,0.040157,0.060361,0.106229,0.127095,0.166396,0.183848,3.614254,0.00022,0.000558,0.001574,0.003613,0.00621,0.006934,0.01081,0.011887,0.04713,1.721634,1.64461,1.763239,1.762607,1.478769,lev15,863,SERC,38.888901,-76.555795,36.5,43.400466,1.374873,33.8,316.497934,0.252547,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:32:26,213,213.855856,0.013826,0.02982,0.037191,0.055477,0.097438,0.11789,0.153677,0.170444,3.366757,0.000327,0.000456,0.000636,0.000963,0.001791,0.002163,0.001724,0.001787,0.026124,1.720382,1.668675,1.779762,1.7455,1.475277,lev15,863,SERC,38.888901,-76.555795,36.5,47.992992,1.492277,33.9,316.492003,0.252544,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:38:07,213,213.859803,0.014158,0.029723,0.03819,0.057643,0.101659,0.123279,0.160614,0.178111,3.382853,0.000543,0.000813,0.000484,0.001262,0.001833,0.002368,0.002721,0.002581,0.028065,1.745651,1.674852,1.794484,1.773803,1.472474,lev15,863,SERC,38.888901,-76.555795,36.5,49.079386,1.524525,33.6,316.490615,0.252543,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:43:07,213,213.863275,0.014265,0.029564,0.037807,0.057167,0.100648,0.121492,0.158285,0.175626,3.420376,0.000273,0.001464,0.000998,0.002163,0.004225,0.005637,0.003863,0.00449,0.006908,1.739979,1.658292,1.78133,1.773798,1.474537,lev15,863,SERC,38.888901,-76.555795,36.5,50.038155,1.554633,33.7,316.489395,0.252543,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:48:07,213,213.866748,0.013782,0.029037,0.037128,0.056039,0.098765,0.118781,0.155063,0.171281,3.452261,0.000526,0.000343,0.000129,0.000668,0.000358,0.000648,0.001314,0.001098,0.010191,1.73535,1.652524,1.776874,1.772553,1.465945,lev15,863,SERC,38.888901,-76.555795,36.5,50.99941,1.586487,33.6,316.488174,0.252542,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:53:07,213,213.87022,0.013983,0.029589,0.038159,0.057818,0.101484,0.122101,0.157928,0.174714,3.526969,0.000283,0.000459,0.000427,0.00064,0.00089,0.000957,0.001282,0.001631,0.014143,1.733765,1.619602,1.767394,1.771727,1.433709,lev15,863,SERC,38.888901,-76.555795,36.5,51.962865,1.620213,33.4,316.486954,0.252541,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 20:58:07,213,213.873692,0.014553,0.030388,0.039543,0.060033,0.10579,0.12682,0.164525,0.182125,3.613801,0.000542,0.001302,0.001425,0.002904,0.004503,0.005136,0.006915,0.007668,0.003771,1.739267,1.617686,1.770322,1.782532,1.44836,lev15,863,SERC,38.888901,-76.555795,36.5,52.928248,1.655949,33.3,316.485733,0.252541,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:03:07,213,213.877164,0.016303,0.03582,0.046946,0.072164,0.124915,0.149351,0.189472,0.208754,3.59884,0.000153,0.000443,0.000281,0.000131,0.000795,0.000498,0.00248,0.003273,0.006613,1.721641,1.525181,1.720408,1.771217,1.338987,lev15,863,SERC,38.888901,-76.555795,36.5,53.895302,1.693848,33.6,316.484513,0.25254,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:05:08,213,213.878565,0.015699,0.035119,0.045512,0.069919,0.121581,0.145683,0.184828,0.203576,3.574274,0.000542,0.000793,0.000988,0.001283,0.001892,0.002221,0.003177,0.003123,0.056688,1.731211,1.533203,1.736021,1.778636,1.338101,lev15,863,SERC,38.888901,-76.555795,36.5,54.285763,1.709784,33.8,316.48402,0.25254,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:14:35,213,213.885127,0.016629,0.037655,0.048566,0.074575,0.12905,0.153819,0.194159,0.21362,3.564926,0.000335,0.001399,0.002299,0.003113,0.00276,0.004463,0.002346,0.00212,0.014722,1.716319,1.495352,1.713698,1.768812,1.313089,lev15,863,SERC,38.888901,-76.555795,36.5,56.11807,1.789885,34.3,316.481714,0.252538,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:33:07,213,213.897998,0.023034,0.053284,0.071087,0.107717,0.173775,0.20316,0.245225,0.265726,3.64718,0.00137,0.001536,0.006719,0.010489,0.011384,0.01318,0.008832,0.005315,0.039327,1.555197,1.259787,1.500508,1.615529,1.072632,lev15,863,SERC,38.888901,-76.555795,36.5,59.719588,1.977665,35.5,316.47719,0.252536,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:36:12,213,213.900139,0.021397,0.050501,0.066174,0.101748,0.167865,0.197698,0.243682,0.265728,3.72144,0.001384,0.005287,0.004081,0.007182,0.013395,0.012746,0.023516,0.025792,0.044128,1.621682,1.363955,1.570863,1.682715,1.182181,lev15,863,SERC,38.888901,-76.555795,36.5,60.319217,2.01361,35.7,316.476437,0.252535,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 21:58:07,213,213.915359,0.019457,0.045701,0.060756,0.09406,0.159125,0.188415,0.23201,0.252732,3.430241,0.002131,0.004518,0.005138,0.005149,0.005613,0.006087,0.009885,0.007653,0.033507,1.680401,1.379577,1.644155,1.741241,1.174164,lev15,863,SERC,38.888901,-76.555795,36.5,64.579072,2.319898,33.0,316.471087,0.252533,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:03:07,213,213.918831,0.017663,0.040391,0.054026,0.084891,0.14641,0.174765,0.217579,0.239581,3.402689,0.000233,0.000596,0.00075,0.0008,0.000604,0.00043,0.003625,0.005207,0.031454,1.742525,1.44935,1.708092,1.803011,1.259603,lev15,863,SERC,38.888901,-76.555795,36.5,65.549337,2.40505,33.3,316.469867,0.252532,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:05:06,213,213.920208,0.017431,0.040462,0.053336,0.083975,0.145185,0.173817,0.215779,0.237747,3.399538,0.000422,0.000682,0.001239,0.000379,0.00026,0.000462,0.001584,0.002131,0.033744,1.752694,1.449343,1.719938,1.811046,1.250166,lev15,863,SERC,38.888901,-76.555795,36.5,65.933952,2.440744,33.5,316.469383,0.252532,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:08:07,213,213.922303,0.017809,0.042339,0.056617,0.090465,0.156584,0.187291,0.230667,0.252233,3.368314,7.3e-05,0.000966,0.001459,0.001782,0.002061,0.003205,0.002166,0.003098,0.024926,1.773177,1.416516,1.721005,1.839057,1.189222,lev15,863,SERC,38.888901,-76.555795,36.5,66.51864,2.497285,33.5,316.468646,0.252531,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:13:07,213,213.925775,0.016351,0.038068,0.05078,0.080487,0.139586,0.167258,0.205183,0.224138,3.228924,0.000697,0.001756,0.002538,0.003999,0.006238,0.007738,0.007504,0.006739,0.029011,1.76788,1.408273,1.729362,1.828511,1.16922,lev15,863,SERC,38.888901,-76.555795,36.5,67.486804,2.59746,33.3,316.467426,0.25253,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:15:06,213,213.927153,0.015933,0.036541,0.048186,0.076301,0.132725,0.159228,0.197709,0.217079,3.277867,0.000128,0.000283,0.000447,0.000933,0.001238,0.001355,0.002588,0.003584,0.026731,1.773166,1.457513,1.739217,1.832386,1.237948,lev15,863,SERC,38.888901,-76.555795,36.5,67.870488,2.639612,33.2,316.466942,0.25253,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:18:07,213,213.929248,0.016699,0.03839,0.050965,0.080859,0.140703,0.168763,0.208645,0.229112,3.351664,0.000328,0.000295,0.000619,0.001189,0.001876,0.002397,0.003899,0.0042,0.018578,1.776125,1.440709,1.739663,1.836473,1.220658,lev15,863,SERC,38.888901,-76.555795,36.5,68.453652,2.706578,32.9,316.466205,0.25253,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:22:56,213,213.932593,0.01613,0.037434,0.049846,0.079644,0.139228,0.166339,0.207659,0.227905,3.28351,0.001142,0.002539,0.003616,0.006155,0.010836,0.01232,0.014658,0.015597,0.006642,1.789149,1.462736,1.743657,1.857382,1.258517,lev15,863,SERC,38.888901,-76.555795,36.5,69.383638,2.821247,32.5,316.465029,0.252529,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:28:06,213,213.936181,0.016685,0.038443,0.051394,0.081485,0.140963,0.168416,0.207715,0.227925,3.356961,0.000135,0.000635,0.000962,0.000985,0.001186,0.001579,0.002395,0.002668,0.010718,1.760701,1.417742,1.717464,1.824406,1.208058,lev15,863,SERC,38.888901,-76.555795,36.5,70.379474,2.956099,32.4,316.463768,0.252528,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:30:28,213,213.937824,0.016586,0.037952,0.050394,0.079424,0.136584,0.163187,0.200941,0.220518,3.350431,0.000126,0.000472,0.000434,0.000576,0.000865,0.000462,0.000973,0.001244,0.024295,1.742489,1.411789,1.702603,1.802943,1.201874,lev15,863,SERC,38.888901,-76.555795,36.5,70.835,3.022442,32.4,316.463191,0.252528,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-01 22:39:52,213,213.944352,0.015513,0.036174,0.048212,0.076221,0.132304,0.157471,0.195346,0.214548,3.377985,0.000365,0.001339,0.002119,0.004594,0.009759,0.010155,0.016815,0.018294,0.015,1.758624,1.425664,1.718628,1.825647,1.235261,lev15,863,SERC,38.888901,-76.555795,36.5,72.640043,3.319239,31.8,316.460896,0.252527,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 12:48:04,214,214.53338,0.026305,0.042418,0.051463,0.075351,0.125074,0.148509,0.18254,0.205944,3.892993,0.002223,0.001625,0.002007,0.001583,0.002491,0.002713,0.003109,0.003169,0.042691,1.576589,1.382821,1.601854,1.608144,1.298116,lev15,863,SERC,38.888901,-76.555795,36.5,60.565811,2.028836,28.0,316.25385,0.252413,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 12:50:43,214,214.53522,0.0252,0.042539,0.052316,0.077386,0.129332,0.153511,0.189513,0.213805,3.947488,0.003466,0.002258,0.002745,0.00298,0.002725,0.001943,0.001783,0.000997,0.00983,1.601603,1.397798,1.618294,1.638707,1.315916,lev15,863,SERC,38.888901,-76.555795,36.5,60.051004,1.997346,28.2,316.253203,0.252413,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:00:04,214,214.541713,0.02238,0.041859,0.050993,0.076158,0.12914,0.153966,0.19094,0.214537,3.947106,0.000223,0.000656,0.000732,0.001149,0.002348,0.002454,0.003402,0.002298,0.038127,1.644492,1.430606,1.663237,1.682461,1.319258,lev15,863,SERC,38.888901,-76.555795,36.5,58.235093,1.894801,29.2,316.250921,0.252411,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:13:04,214,214.550741,0.020979,0.037831,0.04631,0.068393,0.116341,0.139131,0.174092,0.194799,3.748474,0.000516,0.000605,0.000294,0.00078,0.001252,0.001431,0.002141,0.001841,0.016483,1.63856,1.474795,1.677079,1.668656,1.340415,lev15,863,SERC,38.888901,-76.555795,36.5,55.713508,1.771406,29.6,316.247747,0.25241,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:18:04,214,214.554213,0.023962,0.040718,0.048996,0.071093,0.118467,0.141129,0.175223,0.195106,3.684714,0.000787,0.000833,0.000862,0.001034,0.000735,0.000761,0.003055,0.003669,0.036801,1.575057,1.432047,1.617961,1.599498,1.290161,lev15,863,SERC,38.888901,-76.555795,36.5,54.745365,1.729033,29.5,316.246527,0.252409,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:21:46,214,214.556782,0.021409,0.03769,0.046519,0.068462,0.115101,0.137793,0.172339,0.192556,3.660508,0.000704,0.000946,0.000873,0.001947,0.002108,0.001308,0.002759,0.002498,0.015591,1.614686,1.476862,1.649693,1.640834,1.333086,lev15,863,SERC,38.888901,-76.555795,36.5,54.029757,1.699293,29.6,316.245624,0.252408,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:31:14,214,214.563356,0.022571,0.040838,0.049142,0.072298,0.122388,0.14763,0.184442,0.206152,3.782487,0.000154,0.000375,0.000267,0.000113,0.000845,0.000835,0.003171,0.00354,0.010893,1.634548,1.500008,1.68149,1.652966,1.329978,lev15,863,SERC,38.888901,-76.555795,36.5,52.202731,1.628905,30.5,316.243313,0.252407,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:53:04,214,214.578519,0.023575,0.040766,0.050103,0.073659,0.124982,0.150799,0.189962,0.212718,3.66275,0.000512,0.000338,0.000456,0.000569,0.001384,0.001344,0.002163,0.002439,0.007449,1.637943,1.531607,1.687845,1.656007,1.370786,lev15,863,SERC,38.888901,-76.555795,36.5,48.018875,1.493024,30.4,316.237983,0.252404,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
SERC,2022-08-02 13:58:04,214,214.581991,0.037399,0.052761,0.064053,0.089633,0.145128,0.170366,0.216053,0.241629,3.7734,0.00639,0.004692,0.007453,0.009498,0.016264,0.012866,0.023609,0.025894,0.116605,1.460831,1.458005,1.517517,1.482634,1.393527,lev15,863,SERC,38.888901,-76.555795,36.5,47.068535,1.466295,30.5,316.236763,0.252403,03:06:2024,9,1.6391,1.0191,0.8695,0.6745,0.5001,0.4393,0.3804,0.341,0.9364
